Status,Type,PaymentMethod,EntrantId,SOBHD,LocalAssoc#,LocalMember?,IsInsideMembershipBoundary?,CompetitorFirstName,CompetitorLastName,ParentName,Sex,Age,AgeOnCompetition,Year,Month,Day,HighlandScrutineerCode,HighlandScrutineerCodeHighlands,HighlandScrutineerCodeChampionship,HighlandScrutineerCodePremiership,TeacherName,GroupName,NumGroup,AvgAgeGroup,DuetPartner,TartanWorn,Email,Address,City,Province,PostalCode,PrimaryPhone,AlternativePhone,EventsTotal,Extras,AdditionalFields,TotalPaid,RegistrationDate,AgreedWaiver,AgreedPhotoWaiver,AgreedAdditionalWaiver,Paypal_trans_id,Paypal_email,CostDetails,Event1,Event2,Event3,Event4,Event5,Event6,Event7,Event8
Completed,Individual And Choreography,Paypal,23465,CAB229006X,0,0,0,Isabella,MacLean,,,15,,2008,01,21,X15,15,,,Dancing Thistle Academy,,,,,,isabellamaclean@hotmail.com,1304 Station Road,Darwin,NT,8122,664-949-2645,,42.5,,,125,2022-12-28 01:32,Yes,No,No,O2C1YA1L7OVDBLKFP,isabellamaclean90@telus.net,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":124.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,26212,C-AB-20-2024X,0,0,0,Freya,Scott,,,15,,2007,11,24,X15,15,,,Celtic Fire Academy,,,,,,freya.scott@shaw.ca,7147 Main Street,Brisbane,QLD,6568,716-719-2828,,42.5,,,111,2022-12-02 05:33,Yes,No,No,RARDRJ4XKS8HLCS8C,freya_scott@yahoo.com,"{Events Subtotal: "":112.5;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":110.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,22179,C.AB.20.1004X,0,0,0,Megan,Campbell,,,15,,2007,05,21,X15,15,,,Highland Dance Academy,,,,,,megan.campbell39@outlook.com,2986 Main Street,Liverpool,England,BT75 6AG,7641947837,,42.5,,,145,2023-02-08 08:11,Yes,No,No,CSL70APMMBFSAAM5Y,megan_campbell@shaw.ca,"{Events Subtotal: "":112.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":144.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,25040,CAB204031X,0,0,0,Thomas,Martin,,,13,,2009,02,20,X13,13,,,Scotia Dance Academy,,,,,,thomas_martin@yahoo.com,2223 Highland Drive,Sydney,NSW,2756,4423696324,8892218850,42.5,,,115,2023-01-17 23:25,Yes,No,No,NK52EMQKO3DBKMPZ4,thomasmartin19@hotmail.com,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":114.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,21246,CAB22-5008X,0,0,0,Chloe,Walker,,,18,,2005,01,22,X18,18,,,Highland Dreams School,,,,,,chloe.walker@telus.net,2600 Victoria Street,Regina,SK,V4L 1P1,8105945725,,45,,,117,2023-01-31 12:14,Yes,No,No,9WMK18KQ47YL1GI0E,chloe_walker35@yahoo.com,"{Events Subtotal: "":95;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,25585,C-AB-22-2001X,0,0,0,Cameron,MacLeod,,,9,,2013,11,10,X09,09,,,Celtic Crown Academy,,,,,,cameron.macleod@gmail.com,5309 High Street,Montreal,QC,V6K 5M9,773.375.8677,,42.5,,,115,2023-01-04 07:48,Yes,No,No,TH8YTN8065Y5HWJYU,cameron.macleod58@telus.net,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":114.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,27691,C-AB-20-4022X,0,0,0,Evie,Scott,,,17,,2005,11,20,X17,17,,,Highland Heritage School,,,,,,evie_scott@yahoo.com,1229 King Street,Hamilton,Waikato,7247,3543495364,,45,,,137,2022-12-26 00:55,Yes,No,No,0ZP0CRWMOZLM98YAA,evie_scott@hotmail.com,"{Events Subtotal: "":115;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":137}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,22969,C-AB-22-2003I,0,0,0,Amelia,King,,,9,,2013,08,13,X09,09,,,Tartan Traditions,,,,,,ameliaking95@yahoo.com,4348 Station Road,Glasgow,Scotland,AB71 6AB,(960) 991-1755,8528042517,42.5,,,125,2022-12-11 03:42,Yes,No,No,58V65ZYL7DLI4M0CX,amelia_king@yahoo.com,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":124.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,25147,C-MB-20-0076X,0,0,0,Ava,Sinclair,,,26,,1996,12,19,X26,26,,,Celtic Fire Academy,,,,,,ava.sinclair62@yahoo.com,595 Main Street,St. John's,NL,B6S 2W8,7903869977,,45,,,117,2023-01-05 10:22,Yes,No,No,75DPV33QQ6JAHREL7,ava_sinclair35@telus.net,"{Events Subtotal: "":95;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,27270,CSK20-022X,0,0,0,Euan,Stewart,,,15,,2007,08,28,X15,15,,,Caledonian Dance School,,,,,,euan_stewart55@shaw.ca,2389 Church Street,Inverness,Scotland,B91 1AB,(663) 926-4461,,42.5,,,115,2023-02-17 16:55,Yes,No,No,GI827AK8996J6OTZU,euan.stewart@hotmail.com,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":114.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,21990,CAB222003X,0,0,0,Hamish,Ross,,,11,,2012,02,14,X11,11,,,Highland Dreams School,,,,,,hamishross57@telus.net,1719 Victoria Street,Auckland,Auckland,9541,482-834-8880,,42.5,,,110,2023-01-15 18:38,Yes,No,No,1IA3GYRQJDMH80PL7,hamish_ross@gmail.com,"{Events Subtotal: "":92.5;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":109.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,26022,C-AB-20-2018X,0,0,0,Hamish,Nguyen,,,13,,2009,02,20,X13,13,,,Celtic Fire Academy,,,,,,hamish_nguyen56@shaw.ca,7517 Birch Road,Auckland,Auckland,9059,799-511-5538,,42.5,,,140,2023-01-08 10:35,Yes,No,No,5QE3FPZ9KD2M4VOJM,hamishnguyen@shaw.ca,"{Events Subtotal: "":112.5;""Spectator Admission - Single day [ x 1]: "":5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":139.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,26704,C-AB-20-0005X,0,0,0,Ava,Morrison,,,12,,2010,06,21,X12,12,,,Highland Dreams School,,,,,,ava_morrison@outlook.com,4662 Main Street,Melbourne,VIC,1017,(910) 483-2843,,42.5,,,115,2022-12-25 10:23,Yes,No,No,IUKPKZHXL8UPBGIYT,ava_morrison@gmail.com,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":114.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,27621,C-AB-22-0042B,0,0,0,George,Adams,,,7,,2015,11,03,B07,07,,,Highland Dance Academy,,,,,,george.adams35@yahoo.com,305 King Street,Melbourne,VIC,8583,305.589.9740,,42.5,,,54,2023-02-06 03:04,Yes,No,No,Y48VTM5Y04SOOFF3O,george.adams44@outlook.com,"{Events Subtotal: "":42.5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":53.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,26331,UWS222118X,0,0,0,Sophie,Gordon,,,15,,2008,02,09,X15,15,,,Celtic Crown Academy,,,,,,sophie.gordon@shaw.ca,6217 Pine Street,Vancouver,BC,N1J 1N7,513-468-2470,,42.5,,,115,2023-01-23 22:51,Yes,No,No,PWPSNHMX5XP1WLEMJ,sophie.gordon20@hotmail.com,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":114.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,23189,C-AB-20-2023X,0,0,0,Amy,Walker,,,11,,2011,03,19,X11,11,,,Highland Heritage School,,,,,,amy.walker86@outlook.com,6277 Victoria Street,Hamilton,Waikato,4257,(619) 361-7024,,42.5,,,135,2023-01-22 15:28,Yes,No,No,FMQLHW43MC29TZQSS,amy.walker50@yahoo.com,"{Events Subtotal: "":112.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":134.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,23553,CAB219000B,0,0,0,Hannah,Hall,,,9,,2013,09,24,B09,09,,,Highland Dance Academy,,,,,,hannah.hall@gmail.com,2293 School Road,Fredericton,NB,B1A 4M1,887-765-9699,,42.5,,,89,2022-12-13 07:17,Yes,No,No,BXRQD5ON9MTQRNSBA,hannahhall@hotmail.com,"{Events Subtotal: "":76.5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":88.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,

Highland Scrutineer Summary
4,2
5,3
6,15
7,14
8,12
9,17
B6,1
B7,14
B8,8
B9,11
B10,12
B11,9
B12,7
B13,3
B14,3
I10,3
I11,5
I12,4
I13,3
I14,2
I15,3
I16,3
I17,4
I18,2
I26,1
N8,4
N9,4
N10,5
N11,7
N12,4
N13,3
N14,4
N15,1
NotAvailable,490
NotCompleted,16
P4,2
P5,3
P6,14
X9,2
X10,3
X11,7
X12,6
X13,11
X14,9
X15,13
X16,12
X17,6
X18,5
X19,5
X20,7
X21,1
X22,2
X24,3
X25,1
X26,1
X28,1
X30,1
10,23
11,28
12,21
13,20
14,18
15,17
16,15
17,10
18,7
19,5
20,7
21,1
22,2
24,3
25,1
26,2
28,1
30,1
